127.0.0.1 - - [25/Mar/2023:09:59:48 +0800] "GET /Bahoot/register?name=duffy&email=duffy@gmail.com&password=123&phoneNumber=963 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:34:03 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:34:26 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:34:50 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:57 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:01 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:20 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:29 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:39 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:35:50 +0800] "GET /Bahoot/response?option=2&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:35:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:54 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:09 +0800] "GET / HTTP/1.1" 200 11235
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:09 +0800] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:09 +0800] "GET /asf-logo-wide.svg HTTP/1.1" 200 27235
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:13 +0800] "GET / HTTP/1.1" 200 11235
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:16 +0800] "GET / HTTP/1.1" 200 11235
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:16 +0800] "GET /Bahoot/ HTTP/1.1" 200 1524
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:16 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:25 +0800] "GET /Bahoot/selection.jsp HTTP/1.1" 200 3662
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:25 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:26 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 500 3776
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:51 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1831
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:45:51 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:46:14 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1622
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:46:14 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:47:10 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1694
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:47:10 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:47:17 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1699
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:47:17 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:48:47 +0800] "POST /Bahoot/viewQuestions HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:48:56 +0800] "POST /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:02 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1699
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:35 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1701
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:35 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:40 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1701
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:40 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:42 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1701
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:43 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:43 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1701
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:43 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:43 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1701
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:43 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:45 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1703
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:45 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:55 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1708
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:49:55 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:50:00 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1708
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:50:00 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:50:01 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1708
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:50:01 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:50:02 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1708
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:50:02 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:50:05 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 1720
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:50:05 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:51:38 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2050
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:51:38 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:52:16 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2380
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:52:16 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:52:23 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2382
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:52:23 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:55:54 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2339
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:55:54 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:56:08 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2399
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:56:08 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:56:09 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2399
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:56:09 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:56:48 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2417
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:56:48 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:56:58 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2423
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:56:58 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:16 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2445
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:16 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:24 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:24 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:33 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:34 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:39 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:39 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:53 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:57:53 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:58:00 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2497
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:58:00 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:58:10 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2497
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:58:10 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:58:25 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2495
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:58:25 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:58:52 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2516
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:58:52 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:59:09 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2526
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:59:09 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:59:09 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2526
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:59:09 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:59:16 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2526
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:59:16 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:59:28 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2516
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:59:28 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:00:29 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2653
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:00:29 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:00:50 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2712
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:00:50 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:00:51 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2712
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:00:51 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:00:55 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2712
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:00:55 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:01:02 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2644
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:01:02 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:01:28 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2643
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:01:28 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:02:04 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:02:04 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:02:17 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2641
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:02:17 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:02:19 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2641
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:02:19 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:03:28 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2720
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:03:28 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:03:41 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 2725
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:03:41 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:07 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3027
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:07 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:31 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3048
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:31 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:43 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3047
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:43 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:52 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:52 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:58 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3082
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:05:58 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:30:07 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3300
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:30:07 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:30:42 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3331
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:30:42 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:30:43 +0800] "GET /Bahoot/viewQuestions?qnNo=11&setid=1&totalQn=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:41:56 +0800] "GET /Bahoot/viewQuestions?qnNo=11&setid=1&totalQn=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:15 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3324
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:15 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:24 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:26 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3324
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:26 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:30 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:33 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3324
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:33 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
