127.0.0.1 - - [25/Mar/2023:09:59:48 +0800] "GET /Bahoot/register?name=duffy&email=duffy@gmail.com&password=123&phoneNumber=963 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:34:03 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:12:34:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:34:26 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:12:34:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:34:50 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:57 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:34:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:01 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:20 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:29 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:39 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:12:35:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:35:50 +0800] "GET /Bahoot/response?option=2&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:35:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:35:54 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:36:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
